Company,TypeName,Inches,ScreenResolution,Ram,OpSys,Weight,IPS,Touchscreen,CPU_Brand,SSD,HDD,Flash_Storage,Hybrid,GPU_brand,OS
Dell,Notebook,14.0,1366x768,4,Windows 10,1.6,0,0,Intel Core i5,0,500,0,0,Intel,Windows
Lenovo,Notebook,15.6,1920x1080,8,Windows 10,1.95,1,0,Intel Core i7,256,0,0,0,Intel,Windows
Lenovo,Notebook,14.0,1366x768,4,Windows 10,1.44,0,0,Other Intel Processor,0,0,32,0,Intel,Windows
Dell,Notebook,17.3,1920x1080,8,Windows 10,2.8,1,0,Intel Core i5,128,1000,0,0,AMD,Windows
Apple,Ultrabook,15.4,2880x1800,16,macOS,1.83,1,0,Intel Core i7,512,0,0,0,AMD,Mac
Lenovo,Gaming,15.6,1920x1080,8,No OS,2.4,1,0,Intel Core i7,256,1000,0,0,Nvidia,Other/No OS/Linux
Acer,2 in 1 Convertible,13.3,1920x1080,8,Windows 10,1.5,1,1,Intel Core i5,256,0,0,0,Intel,Windows
Dell,Notebook,15.6,1920x1080,16,Windows 10,2.3,0,0,Intel Core i7,256,0,0,0,AMD,Windows
Acer,Notebook,15.6, 1366x768,12,Windows 10,2.2,1,0,Intel Core i5,0,1000,0,0,Nvidia,Windows
Other,Notebook,14.0,1920x1080,4,Windows 10,1.45,1,0,Other Intel Processor,32,0,0,0,Intel,Windows
Asus,Notebook,17.3,1366x768,4,Windows 10,2.8,0,0,Other Intel Processor,0,1000,0,0,Nvidia,Windows
Lenovo,Notebook,14.0,1920x1080,8,Windows 10,1.8,0,0,Intel Core i5,256,0,0,0,Intel,Windows
HP,Notebook,15.6,1366x768,8,Windows 10,1.91,0,0,Intel Core i5,256,0,0,0,AMD,Windows
Toshiba,Notebook,14.0,1920x1080,8,Windows 10,1.25,1,1,Intel Core i5,256,0,0,0,Intel,Windows
Dell,Ultrabook,14.0,1920x1080,8,Linux,1.6,0,0,Intel Core i7,256,0,0,0,Intel,Other/No OS/Linux
Asus,Gaming,17.3,1920x1080,32,Windows 10,3.58,1,0,Intel Core i7,512,0,0,0,Nvidia,Windows
Dell,Notebook,15.6,3840x2160,32,Windows 10,2.06,0,1,Intel Core i7,1000,0,0,0,Nvidia,Windows
Lenovo,Notebook,15.6,1920x1080,8,Windows 10,1.99,1,0,Intel Core i7,512,0,0,0,Intel,Windows
Dell,Gaming,15.6,1920x1080,8,Windows 10,2.62,1,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
Dell,Workstation,15.6,1920x1080,8,Windows 10,2.0,1,0,Intel Core i7,256,0,0,0,Nvidia,Windows
Dell,Notebook,15.6,1366x768,4,Linux,2.25,0,0,Intel Core i3,0,1000,0,0,AMD,Other/No OS/Linux
HP,Notebook,14.0,1920x1080,8,Windows 10,1.95,0,0,Intel Core i5,256,0,0,0,Intel,Windows
Dell,Ultrabook,13.3,1920x1080,4,Windows 10,1.4,1,0,Intel Core i5,256,0,0,0,AMD,Windows
Asus,Gaming,17.3,1920x1080,16,Windows 10,3.0,0,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
Lenovo,Notebook,14.0,1920x1080,8,Windows 10,1.9,1,0,Intel Core i5,256,0,0,0,Intel,Windows
MSI,Gaming,15.6,1920x1080,16,Windows 10,1.8,0,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
Lenovo,Notebook,15.6,1920x1080,8,Windows 10,2.3,1,0,Intel Core i5,256,0,0,0,Nvidia,Windows
Toshiba,Notebook,15.6,1366x768,8,Windows 10,2.2,0,0,Intel Core i5,256,0,0,0,Intel,Windows
Dell,Notebook,17.3,1920x1080,8,Linux,2.8,1,0,Intel Core i5,128,1000,0,0,AMD,Other/No OS/Linux
Asus,Notebook,15.6,1366x768,4,Linux,2.0,0,0,Other Intel Processor,0,1000,0,0,Intel,Other/No OS/Linux
Acer,Netbook,11.6,1366x768,2,Chrome OS,1.3,0,0,Other Intel Processor,32,0,0,0,Intel,Other/No OS/Linux
Asus,Gaming,15.6,1920x1080,16,Windows 10,2.34,1,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
Dell,Notebook,14.0,1920x1080,8,Windows 10,1.6,0,0,Intel Core i5,256,0,0,0,Intel,Windows
Dell,Notebook,15.6,1920x1080,8,Linux,2.2,0,0,Intel Core i7,256,0,0,0,AMD,Other/No OS/Linux
Lenovo,Notebook,15.6,1920x1080,8,No OS,2.2,0,0,Intel Core i3,0,1000,0,0,Nvidia,Other/No OS/Linux
Asus,Notebook,15.6,1366x768,4,Windows 10,2.37,0,0,Intel Core i7,256,0,0,0,Intel,Windows
Lenovo,Notebook,17.3,1600x900,6,Windows 10,2.8,0,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
Dell,Notebook,15.6,1920x1080,8,Windows 10,2.0,0,0,Intel Core i5,256,0,0,0,Nvidia,Windows
Asus,Netbook,11.6,1366x768,2,Windows 10,1.1,0,0,Other Intel Processor,0,0,32,0,Intel,Windows
Asus,Ultrabook,14.0,1920x1080,8,Windows 10,1.25,0,0,Intel Core i7,256,0,0,0,Intel,Windows
HP,Workstation,15.6,1920x1080,8,Windows 7,2.59,1,0,Intel Core i7,256,0,0,0,Nvidia,Windows
Asus,Gaming,15.6,1920x1080,24,Windows 10,2.24,0,0,Intel Core i7,512,0,0,0,Nvidia,Windows
Dell,Notebook,15.6,1366x768,4,Linux,2.25,0,0,Intel Core i3,0,1000,0,0,Intel,Other/No OS/Linux
Dell,Notebook,15.6,1920x1080,8,Windows 10,2.06,0,0,Intel Core i5,0,1000,0,0,Intel,Windows
HP,Ultrabook,13.3,1920x1080,8,Windows 10,1.32,1,0,Intel Core i7,256,0,0,0,Intel,Windows
HP,Notebook,15.6,1366x768,4,Windows 10,2.31,0,0,Intel Core i3,0,500,0,0,Intel,Windows
Asus,Ultrabook,13.3,1920x1080,16,Windows 10,1.1,0,1,Intel Core i7,512,0,0,0,Intel,Windows
HP,Notebook,14.0,1920x1080,4,Windows 10,1.54,0,0,Intel Core i5,0,500,0,0,Intel,Windows
HP,Notebook,13.3,1920x1080,8,Windows 10,1.34,1,0,Intel Core i5,256,0,0,0,Intel,Windows
Acer,Notebook,15.6,1366x768,6,Windows 10,2.23,0,0,Intel Core i5,0,1000,0,0,Intel,Windows
Dell,Gaming,15.6,3840x2160,16,Windows 10,2.62,0,0,Intel Core i7,512,0,0,0,Nvidia,Windows
HP,Workstation,15.6,1920x1080,8,Windows 10,2.31,1,0,Intel Core i7,512,0,0,0,Intel,Windows
Asus,Ultrabook,15.6,1920x1080,8,Windows 10,1.7,0,0,Intel Core i7,256,0,0,0,Nvidia,Windows
Dell,Ultrabook,13.3,3200x1800,16,Windows 10,1.29,0,1,Intel Core i7,512,0,0,0,Intel,Windows
Asus,Notebook,17.3,1920x1080,8,No OS,2.69,0,0,Intel Core i7,128,1000,0,0,Nvidia,Other/No OS/Linux
HP,Notebook,14.0,1366x768,8,Windows 10,2.31,0,0,Intel Core i5,256,0,0,0,Intel,Windows
Dell,Notebook,14.0,1366x768,8,Windows 10,1.79,0,0,Intel Core i3,128,0,0,0,Intel,Windows
Dell,Notebook,15.6,1920x1080,8,Windows 10,2.02,0,0,Intel Core i7,256,2000,0,0,AMD,Windows
Lenovo,Notebook,15.6,1366x768,4,Windows 10,2.2,0,0,Other Intel Processor,0,500,0,0,Intel,Windows
Other,Notebook,14.0,1920x1080,2,Windows 10,1.4,0,0,Other Intel Processor,0,0,32,0,Intel,Windows
Dell,Ultrabook,13.3,1920x1080,8,Windows 10,1.4,1,0,Intel Core i7,256,0,0,0,AMD,Windows
Lenovo,Notebook,15.6,1920x1080,8,Windows 10,1.95,1,0,Intel Core i5,256,0,0,0,Intel,Windows
Asus,Gaming,17.3,1920x1080,16,No OS,4.0,1,0,Intel Core i7,0,1000,0,0,Nvidia,Other/No OS/Linux
Lenovo,Notebook,15.6,1366x768,4,Windows 10,2.2,0,0,AMD Processor,0,500,0,0,AMD,Windows
Lenovo,Notebook,14.0,1920x1080,8,Windows 7,1.7,0,0,Intel Core i5,180,0,0,0,Intel,Windows
Lenovo,Notebook,17.3,1920x1080,4,No OS,2.8,0,0,Intel Core i3,0,500,0,0,Intel,Other/No OS/Linux
Asus,Gaming,17.3,1920x1080,24,Windows 10,4.33,1,1,Intel Core i7,256,1000,0,0,Nvidia,Windows
Dell,Notebook,15.6,1920x1080,8,Windows 10,2.09,0,0,Intel Core i5,0,500,0,0,Intel,Windows
Acer,Notebook,15.6,1920x1080,4,Windows 10,2.23,0,0,Intel Core i5,0,1000,0,0,Nvidia,Windows
Lenovo,Notebook,17.3,1600x900,4,Windows 10,2.6,0,0,AMD Processor,128,0,0,0,AMD,Windows
Acer,Notebook,15.6,1920x1080,8,Windows 10,3.0,1,0,Intel Core i7,256,0,0,0,Nvidia,Windows
HP,Notebook,15.6,1366x768,4,Windows 10,1.86,0,0,Intel Core i3,0,500,0,0,AMD,Windows
Lenovo,2 in 1 Convertible,14.0,1920x1080,16,Windows 10,1.38,0,1,Intel Core i7,512,0,0,0,Intel,Windows
Lenovo,Notebook,15.6,1920x1080,8,Windows 10,2.2,0,0,Intel Core i7,0,1000,0,0,Nvidia,Windows
Toshiba,Notebook,15.6,1920x1080,8,Windows 10,2.0,1,0,Intel Core i7,256,0,0,0,Intel,Windows
Dell,2 in 1 Convertible,15.6,1920x1080,8,Windows 10,2.191,1,1,Intel Core i5,256,0,0,0,Intel,Windows
Dell,Notebook,15.6,1366x768,4,Windows 10,2.3,0,0,Intel Core i3,128,0,0,0,AMD,Windows
Asus,Notebook,15.6,1920x1080,16,Windows 10,2.2,0,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
Lenovo,2 in 1 Convertible,13.3,1920x1080,8,Windows 10,1.37,1,1,Intel Core i7,256,0,0,0,Intel,Windows
Asus,2 in 1 Convertible,15.6, 1366x768,8,Windows 10,2.2,0,1,Intel Core i5,0,1000,0,0,Intel,Windows
Apple,Ultrabook,11.6,1366x768,4,Mac OS X,1.08,0,0,Intel Core i5,0,0,256,0,Intel,Mac
Dell,Notebook,15.6,1366x768,2,Windows 10,2.2,0,0,Other Intel Processor,0,500,0,0,Intel,Windows
MSI,Gaming,15.6,1920x1080,16,Windows 10,2.8,1,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
Dell,Notebook,15.6,1366x768,4,Linux,2.18,0,0,Intel Core i3,0,1000,0,0,Intel,Other/No OS/Linux
Toshiba,Ultrabook,13.3,1920x1080,16,Windows 10,1.05,0,0,Intel Core i7,512,0,0,0,Intel,Windows
Dell,Ultrabook,14.0,1920x1080,8,Windows 10,1.36,0,0,Intel Core i7,512,0,0,0,Intel,Windows
Dell,2 in 1 Convertible,11.6, 1366x768,4,Windows 10,1.39,0,1,Other Intel Processor,128,0,0,0,Intel,Windows
Lenovo,Notebook,15.6,1920x1080,4,Windows 10,2.2,0,0,AMD Processor,128,0,0,0,AMD,Windows
Lenovo,Notebook,15.6,1920x1080,8,Windows 10,2.3,1,0,Intel Core i5,256,0,0,0,Intel,Windows
Lenovo,Notebook,15.6,1920x1080,8,Windows 10,2.17,0,0,Intel Core i7,256,0,0,0,Intel,Windows
HP,Notebook,15.6,1920x1080,4,Windows 10,1.91,0,0,AMD Processor,256,0,0,0,AMD,Windows
Lenovo,Notebook,15.6,1366x768,4,No OS,2.2,0,0,AMD Processor,0,500,0,0,AMD,Other/No OS/Linux
Dell,Notebook,17.3,1920x1080,8,Windows 10,2.8,0,0,Intel Core i7,128,1000,0,0,AMD,Windows
HP,Gaming,17.3,1920x1080,12,Windows 10,2.62,0,0,Intel Core i7,0,1000,0,0,Nvidia,Windows
Dell,Notebook,15.6,1366x768,4,Windows 10,1.8,0,0,Other Intel Processor,0,500,0,0,Intel,Windows
Asus,2 in 1 Convertible,11.6, 1366x768,2,Windows 10,1.1,0,1,Other Intel Processor,0,0,32,0,Intel,Windows
Lenovo,Notebook,15.6,1920x1080,4,Windows 10,2.2,0,0,Other Intel Processor,128,0,0,0,Intel,Windows
HP,Ultrabook,12.5,1920x1080,4,Windows 10,1.26,0,0,Intel Core i5,0,500,0,0,Intel,Windows
Lenovo,Notebook,17.3,1600x900,6,Windows 10,2.8,0,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
Lenovo,2 in 1 Convertible,14.0,1920x1080,4,Windows 10,1.74,1,1,Intel Core i3,256,0,0,0,Intel,Windows
Lenovo,Notebook,15.6,1366x768,4,No OS,2.2,0,0,Intel Core i3,128,0,0,0,Intel,Other/No OS/Linux
Lenovo,Notebook,15.6,1920x1080,8,No OS,2.2,0,0,Intel Core i5,0,2000,0,0,Intel,Other/No OS/Linux
HP,Notebook,15.6,1366x768,8,Windows 10,2.04,0,0,Intel Core i5,0,1000,0,0,Nvidia,Windows
MSI,Gaming,15.6,1920x1080,16,Windows 10,2.94,0,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
Other,Notebook,15.6,1920x1080,4,Windows 10,1.89,0,0,Other Intel Processor,0,0,64,0,Intel,Windows
Asus,Ultrabook,13.3,1920x1080,8,Windows 10,1.45,0,0,Intel Core i7,256,0,0,0,Intel,Windows
HP,Notebook,17.3,1920x1080,4,Windows 10,2.5,1,0,Intel Core i3,256,0,0,0,AMD,Windows
Asus,Gaming,17.3,1920x1080,16,Windows 10,4.3,1,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
Dell,Ultrabook,13.3,3200x1800,16,Windows 10,1.2,0,1,Intel Core i7,512,0,0,0,Intel,Windows
Asus,Ultrabook,14.0,1920x1080,8,Windows 10,1.1,0,0,Intel Core i7,512,0,0,0,Intel,Windows
Lenovo,2 in 1 Convertible,13.3,3200x1800,16,Windows 10,1.3,1,1,Intel Core i7,512,0,0,0,Intel,Windows
Acer,Notebook,15.6,1920x1080,8,Windows 10,2.2,0,0,Intel Core i7,256,0,0,0,Nvidia,Windows
HP,Notebook,15.6,1920x1080,6,Windows 10,1.91,1,0,AMD Processor,128,0,0,0,AMD,Windows
Dell,Ultrabook,14.0,1920x1080,8,Windows 10,1.36,0,0,Intel Core i5,256,0,0,0,Intel,Windows
Asus,Gaming,17.3,1920x1080,16,Windows 10,2.9,0,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
Lenovo,Gaming,15.6,1920x1080,8,No OS,2.4,1,0,Intel Core i5,128,1000,0,0,Nvidia,Other/No OS/Linux
Lenovo,Notebook,15.6,1366x768,8,No OS,2.2,0,0,Intel Core i3,256,0,0,0,Nvidia,Other/No OS/Linux
Lenovo,Notebook,15.6,1366x768,4,Windows 10,2.19,0,0,AMD Processor,0,500,0,0,AMD,Windows
MSI,Gaming,15.6,1920x1080,16,Windows 10,1.8,0,0,Intel Core i7,256,2000,0,0,Nvidia,Windows
HP,2 in 1 Convertible,13.3,1920x1080,16,Windows 10,1.28,0,1,Intel Core i7,256,0,0,0,Intel,Windows
Dell,Notebook,15.6,1366x768,4,Windows 10,2.18,0,0,Intel Core i3,0,1000,0,0,Intel,Windows
Acer,Notebook,15.6,1366x768,8,Windows 10,2.2,0,0,AMD Processor,0,1000,0,0,AMD,Windows
Asus,Notebook,14.0,1366x768,4,Windows 10 S,1.65,0,0,AMD Processor,64,0,0,0,AMD,Windows
Dell,Workstation,15.6,3840x2160,8,Windows 10,1.78,0,1,Intel Core i7,256,0,0,0,Nvidia,Windows
Dell,Notebook,13.3,1366x768,4,Windows 10,1.65,0,0,Intel Core i3,128,0,0,0,Intel,Windows
Dell,2 in 1 Convertible,15.6,1920x1080,8,Windows 10,2.67,0,1,Intel Core i5,256,0,0,0,Intel,Windows
HP,Notebook,15.6,1920x1080,4,Windows 10,2.1,0,0,Intel Core i3,0,1000,0,0,AMD,Windows
Asus,Ultrabook,15.6,1920x1080,16,Windows 10,1.8,0,0,Intel Core i7,512,0,0,0,Nvidia,Windows
Lenovo,Notebook,15.6,1920x1080,6,Windows 10,2.4,0,0,Intel Core i5,256,0,0,0,Nvidia,Windows
Dell,Notebook,15.6,1920x1080,16,Windows 10,2.32,0,0,Intel Core i7,0,2000,0,0,AMD,Windows
Lenovo,Notebook,15.6,1366x768,4,No OS,1.9,0,0,Intel Core i3,0,1000,0,0,Intel,Other/No OS/Linux
Lenovo,Notebook,15.6,1920x1080,12,Windows 10,2.2,0,0,AMD Processor,0,2000,0,0,AMD,Windows
HP,Ultrabook,12.5,1920x1080,8,Windows 10,1.26,0,0,Intel Core i7,256,0,0,0,Intel,Windows
Dell,Ultrabook,13.3,3200x1800,8,Windows 10,1.29,0,1,Intel Core i7,256,0,0,0,Intel,Windows
HP,Gaming,17.3,1920x1080,16,Windows 10,3.35,1,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
HP,Notebook,14.0,1920x1080,8,Windows 10,1.64,0,0,Intel Core i5,256,0,0,0,Intel,Windows
Dell,Notebook,15.6,3840x2160,8,Windows 10,2.06,0,1,Intel Core i5,256,0,0,0,Nvidia,Windows
HP,Notebook,15.6,1366x768,8,Windows 10,2.04,0,0,AMD Processor,0,2000,0,0,AMD,Windows
HP,Notebook,15.6,1920x1080,8,Windows 10,2.1,0,0,Intel Core i5,0,1000,0,0,Intel,Windows
Toshiba,Notebook,15.6,1920x1080,8,Windows 10,2.0,1,0,Intel Core i5,256,0,0,0,Intel,Windows
Lenovo,Notebook,15.6,1366x768,4,Windows 10,2.1,0,0,Intel Core i5,128,0,0,0,Intel,Windows
Asus,2 in 1 Convertible,13.3,1920x1080,8,Windows 10,1.27,1,1,Intel Core i5,256,0,0,0,Intel,Windows
HP,Notebook,15.6,1920x1080,8,Windows 10,1.84,0,0,Intel Core i5,256,0,0,0,AMD,Windows
Lenovo,Notebook,14.0,1920x1080,8,No OS,1.7,1,0,Intel Core i3,256,0,0,0,Intel,Other/No OS/Linux
HP,Notebook,14.0,1366x768,4,Windows 10,1.95,0,0,Intel Core i5,0,500,0,0,Intel,Windows
HP,Notebook,15.6,1920x1080,6,Windows 10,2.1,0,0,AMD Processor,128,1000,0,0,AMD,Windows
Lenovo,Notebook,15.6,1920x1080,6,Windows 10,2.4,0,0,Intel Core i5,0,1000,0,0,Intel,Windows
Lenovo,Notebook,15.6,1920x1080,4,Windows 10,2.2,0,0,AMD Processor,256,0,0,0,AMD,Windows
Lenovo,Ultrabook,12.5,1920x1080,8,Windows 10,1.36,1,0,Intel Core i7,256,0,0,0,Intel,Windows
Acer,Gaming,17.3,1920x1080,16,Windows 10,4.2,1,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
Dell,Notebook,15.6,1366x768,8,Linux,2.3,0,0,Intel Core i7,0,1000,0,0,AMD,Other/No OS/Linux
Acer,Ultrabook,14.0,1920x1080,8,Windows 10,1.6,1,0,Intel Core i5,256,0,0,0,Intel,Windows
HP,Ultrabook,15.6,1920x1080,4,Windows 10,1.91,0,0,AMD Processor,256,0,0,0,AMD,Windows
HP,Ultrabook,12.5,1920x1080,8,Windows 7,1.26,0,0,Intel Core i5,256,0,0,0,Intel,Windows
MSI,Gaming,17.3,1920x1080,8,Windows 10,2.7,0,0,Intel Core i7,256,0,0,0,Nvidia,Windows
Dell,Ultrabook,12.5,1920x1080,8,Windows 10,1.36,0,1,Intel Core i5,256,0,0,0,Intel,Windows
HP,Notebook,14.0,1366x768,2,Windows 10,1.44,0,0,Other Intel Processor,0,0,32,0,Intel,Windows
HP,Ultrabook,12.5,3840x2160,8,Windows 10,1.09,0,1,Other Intel Processor,240,0,0,0,Intel,Windows
HP,Notebook,15.6,1920x1080,6,Windows 10,2.04,0,0,AMD Processor,0,0,0,1000,AMD,Windows
Toshiba,Notebook,13.3,1920x1080,8,Windows 10,1.05,1,0,Intel Core i5,256,0,0,0,Intel,Windows
Dell,Notebook,17.3,1920x1080,8,Linux,2.83,0,0,Intel Core i7,0,1000,0,0,AMD,Other/No OS/Linux
Dell,Ultrabook,15.6,1920x1080,8,Windows 10,1.88,1,0,Intel Core i5,256,0,0,0,Intel,Windows
Acer,Notebook,15.6,1920x1080,8,Linux,2.4,0,0,Intel Core i7,0,1000,0,0,Nvidia,Other/No OS/Linux
Asus,Gaming,17.3,1920x1080,8,Windows 10,3.2,0,0,AMD Processor,256,1000,0,0,AMD,Windows
MSI,Gaming,17.3,1920x1080,16,Windows 10,4.5,0,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
Lenovo,Ultrabook,14.0,1920x1080,8,Windows 10,1.75,1,0,Intel Core i7,256,0,0,0,AMD,Windows
Dell,Notebook,15.6,1920x1080,8,Windows 10,2.2,0,0,Intel Core i7,256,0,0,0,AMD,Windows
HP,Netbook,12.5,1366x768,4,Windows 7,2.4,0,0,Intel Core i5,128,0,0,0,Intel,Windows
Asus,Netbook,11.6,1366x768,4,Windows 10 S,1.2,0,0,Other Intel Processor,0,0,64,0,Intel,Windows
MSI,Gaming,17.3,1920x1080,16,Windows 10,3.78,0,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
Other,Notebook,14.0,1920x1080,4,Windows 10,1.22,0,0,Other Intel Processor,0,0,32,0,Intel,Windows
Dell,Notebook,15.6,1920x1080,4,Windows 10,2.3,0,0,Intel Core i5,0,500,0,0,AMD,Windows
Lenovo,Ultrabook,14.0,1920x1080,12,Windows 10,1.4,1,0,Intel Core i7,256,0,0,0,Intel,Windows
Dell,Notebook,14.0,1920x1080,8,Windows 10,1.6,0,0,Intel Core i5,256,0,0,0,Intel,Windows
Acer,Gaming,17.3,1920x1080,16,Windows 10,4.2,1,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
Lenovo,2 in 1 Convertible,13.9,3840x2160,16,Windows 10,1.4,1,1,Intel Core i7,512,0,0,0,Intel,Windows
Dell,Gaming,15.6,1920x1080,8,Windows 10,2.65,0,0,Intel Core i5,0,0,0,1000,Nvidia,Windows
HP,Notebook,15.6,1366x768,8,Windows 10,1.91,0,0,Intel Core i5,128,0,0,0,Intel,Windows
Toshiba,Notebook,15.6,1366x768,4,Windows 10,2.0,0,0,Intel Core i3,0,500,0,0,Intel,Windows
Dell,Notebook,17.3,1920x1080,16,Windows 10,2.8,0,0,Intel Core i7,256,2000,0,0,AMD,Windows
Dell,Ultrabook,14.0,1920x1080,8,Windows 10,1.36,0,0,Intel Core i7,256,0,0,0,Intel,Windows
Asus,Gaming,15.6,1920x1080,8,Windows 10,2.2,0,0,Intel Core i7,0,1000,0,0,Nvidia,Windows
Toshiba,Ultrabook,14.0,1920x1080,8,Windows 10,1.47,1,0,Intel Core i7,256,0,0,0,Intel,Windows
Toshiba,Notebook,13.3,1920x1080,4,Windows 10,1.05,0,0,Intel Core i5,128,0,0,0,Intel,Windows
Toshiba,Ultrabook,13.3,1920x1080,8,Windows 10,1.2,0,0,Intel Core i7,256,0,0,0,Intel,Windows
HP,Notebook,15.6,1920x1080,4,Windows 10,1.91,0,0,Intel Core i3,128,0,0,0,Intel,Windows
Lenovo,Ultrabook,14.0,1920x1080,8,Windows 10,1.32,0,0,Intel Core i7,256,0,0,0,Intel,Windows
Lenovo,Gaming,17.3,1920x1080,16,Windows 10,4.6,1,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
Lenovo,Notebook,15.6, 1366x768,12,Windows 10,2.2,0,1,Intel Core i7,0,1000,0,0,Intel,Windows
Lenovo,Notebook,14.0,1920x1080,8,Windows 10,1.32,1,0,Intel Core i5,256,0,0,0,Intel,Windows
HP,Notebook,15.6,1920x1080,8,Windows 10,2.04,1,0,Intel Core i5,128,1000,0,0,Nvidia,Windows
Toshiba,Notebook,13.3,1920x1080,8,Windows 7,1.2,0,0,Intel Core i5,256,0,0,0,Intel,Windows
Asus,Notebook,15.6,1920x1080,8,Windows 10,2.0,0,0,Other Intel Processor,128,0,0,0,Intel,Windows
Dell,Ultrabook,13.3,3200x1800,8,Windows 10,1.23,0,1,Intel Core i7,256,0,0,0,Intel,Windows
Acer,Ultrabook,14.0,1920x1080,8,Windows 10,1.8,1,0,Intel Core i5,256,0,0,0,Intel,Windows
Toshiba,Notebook,13.3,1920x1080,8,Windows 10,1.5,1,0,Intel Core i5,256,0,0,0,Intel,Windows
Dell,Notebook,15.6,1366x768,4,Linux,2.18,0,0,Intel Core i3,0,1000,0,0,AMD,Other/No OS/Linux
Lenovo,Notebook,14.0,1920x1080,8,Windows 10,1.7,0,0,Intel Core i5,180,0,0,0,Intel,Windows
Lenovo,Gaming,15.6,1920x1080,8,Windows 10,2.5,1,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
HP,Ultrabook,14.0,2560x1440,8,Windows 7,1.54,0,0,Intel Core i7,256,0,0,0,Intel,Windows
HP,Notebook,14.0,1920x1080,8,Windows 10,1.43,0,0,Intel Core i7,256,0,0,0,Intel,Windows
Asus,Notebook,17.3,1920x1080,8,Windows 10,2.69,0,0,Intel Core i5,256,500,0,0,Nvidia,Windows
Lenovo,Netbook,11.6, 1366x768,4,Windows 10,1.4,0,1,Other Intel Processor,128,0,0,0,Intel,Windows
HP,Notebook,15.6,1920x1080,8,Windows 10,1.84,0,0,Intel Core i5,256,0,0,0,Intel,Windows
Lenovo,Ultrabook,12.5,1920x1080,16,Windows 10,1.36,1,0,Intel Core i7,512,0,0,0,Intel,Windows
Dell,Gaming,15.6,3840x2160,16,Windows 10,2.65,1,0,Intel Core i7,512,1000,0,0,Nvidia,Windows
HP,Notebook,13.3,1920x1080,4,Windows 10,1.49,1,0,Intel Core i5,128,0,0,0,Intel,Windows
HP,Notebook,15.6, 1366x768,8,Windows 10,2.1,1,0,Intel Core i7,0,1000,0,0,Intel,Windows
HP,Notebook,17.3,1920x1080,8,Windows 10,2.63,0,0,Intel Core i7,256,0,0,0,Nvidia,Windows
Lenovo,Notebook,14.0,1920x1080,8,Windows 7,1.65,0,0,Intel Core i5,256,0,0,0,Intel,Windows
Dell,Notebook,15.6,1366x768,4,Windows 10,2.2,0,0,Other Intel Processor,0,500,0,0,Intel,Windows
Lenovo,Notebook,13.3,1920x1080,8,Windows 10,1.4,1,0,Intel Core i3,256,0,0,0,Intel,Windows
Dell,Gaming,17.3,1920x1080,32,Windows 10,4.42,1,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
Asus,Gaming,15.6,1920x1080,8,No OS,2.5,1,0,Intel Core i7,0,1000,0,0,Nvidia,Other/No OS/Linux
Lenovo,Notebook,15.6,1920x1080,4,Windows 10,2.2,0,0,Intel Core i3,0,500,0,0,Intel,Windows
HP,Gaming,17.3,1920x1080,16,Windows 10,3.78,1,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
Asus,Ultrabook,15.6,1920x1080,8,Windows 10,1.7,0,0,Intel Core i5,256,0,0,0,Nvidia,Windows
HP,Notebook,15.6,1366x768,4,Windows 7,1.88,0,0,Intel Core i5,0,500,0,0,Intel,Windows
Dell,Notebook,15.6,1366x768,4,Windows 10,1.9,0,0,Intel Core i5,0,500,0,0,Intel,Windows
Lenovo,Gaming,15.6,1920x1080,16,Windows 10,2.4,0,0,Intel Core i7,512,0,0,0,Nvidia,Windows
Lenovo,Gaming,15.6,1920x1080,8,Windows 10,2.6,1,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
Lenovo,Gaming,15.6,1920x1080,16,Windows 10,3.2,1,0,Intel Core i7,512,1000,0,0,Nvidia,Windows
Lenovo,Notebook,15.6,1920x1080,8,Windows 10,2.6,1,0,Intel Core i7,0,1000,0,0,Nvidia,Windows
HP,Notebook,13.3,3200x1800,8,Windows 10,1.16,0,1,Other Intel Processor,256,0,0,0,Intel,Windows
MSI,Gaming,15.6,1920x1080,16,Windows 10,2.94,0,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
Acer,Notebook,15.6,1366x768,4,Windows 10,2.1,0,0,AMD Processor,256,0,0,0,AMD,Windows
