,Company,TypeName,Inches,ScreenResolution,Ram,OpSys,Weight,IPS,Touchscreen,CPU_Brand,SSD,HDD,Flash Storage,Hybrid,GPU_brand,OS
330,MSI,Gaming,17.3,1920x1080,8,Windows 10,2.7,0,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
774,HP,Ultrabook,12.5,1366x768,4,Windows 10,1.26,0,0,Intel Core i5,256,0,0,0,Intel,Windows
883,Lenovo,Notebook,15.6,1920x1080,8,Windows 10,2.2,1,0,Intel Core i7,0,1000,0,0,Nvidia,Windows
1124,Asus,Notebook,15.6,1366x768,4,Windows 10,2.0,0,0,Intel Core i3,0,1000,0,0,Intel,Windows
860,Lenovo,Notebook,15.6,1920x1080,8,Windows 10,2.3,1,0,Intel Core i5,0,1000,0,0,Intel,Windows
691,Lenovo,Notebook,14.0,1920x1080,4,Windows 10,1.7,0,0,Intel Core i5,256,0,0,0,Intel,Windows
319,Acer,Notebook,11.6,1366x768,4,Windows 10,1.4,0,0,Other Intel Processor,0,0,128,0,Intel,Windows
1162,HP,Gaming,15.6,1920x1080,8,Windows 10,2.62,1,0,Intel Core i7,0,1000,0,0,Nvidia,Windows
308,Lenovo,Notebook,15.6,1920x1080,8,Windows 10,2.3,0,0,Intel Core i5,128,1000,0,0,Nvidia,Windows
668,Toshiba,Notebook,15.6,1920x1080,8,Windows 10,2.0,1,0,Intel Core i5,256,0,0,0,Intel,Windows
972,Dell,Gaming,17.3,1920x1080,32,Windows 10,4.42,0,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
221,Lenovo,2 in 1 Convertible,14.0,1920x1080,8,Windows 10,1.74,1,0,Intel Core i5,256,0,0,0,Intel,Windows
245,Dell,Notebook,15.6,1920x1080,8,Windows 10,2.2,0,0,Intel Core i7,128,2000,0,0,AMD,Windows
376,Lenovo,Netbook,11.6, 1366x768,4,Windows 10,1.59,1,0,Other Intel Processor,128,0,0,0,Intel,Windows
1199,MSI,Gaming,17.3,1920x1080,16,Windows 10,2.43,0,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
1246,Dell,Notebook,14.0,1366x768,4,Windows 10,1.6,0,0,Intel Core i5,0,500,0,0,Intel,Windows
286,Lenovo,Notebook,15.6,1920x1080,8,Windows 10,1.95,1,0,Intel Core i7,256,0,0,0,Intel,Windows
325,Lenovo,Notebook,14.0,1366x768,4,Windows 10,1.44,0,0,Other Intel Processor,0,0,32,0,Intel,Windows
37,Dell,Notebook,17.3,1920x1080,8,Windows 10,2.8,1,0,Intel Core i5,128,1000,0,0,AMD,Windows
17,Apple,Ultrabook,15.4,2880x1800,16,macOS,1.83,1,0,Intel Core i7,512,0,0,0,AMD,Mac
509,Lenovo,Gaming,15.6,1920x1080,8,No OS,2.4,1,0,Intel Core i7,256,1000,0,0,Nvidia,Other/No OS/Linux
95,Acer,2 in 1 Convertible,13.3,1920x1080,8,Windows 10,1.5,1,1,Intel Core i5,256,0,0,0,Intel,Windows
770,Dell,Notebook,15.6,1920x1080,16,Windows 10,2.3,0,0,Intel Core i7,256,0,0,0,AMD,Windows
392,Acer,Notebook,15.6, 1366x768,12,Windows 10,2.2,1,0,Intel Core i5,0,1000,0,0,Nvidia,Windows
580,Other,Notebook,14.0,1920x1080,4,Windows 10,1.45,1,0,Other Intel Processor,32,0,0,0,Intel,Windows
49,Asus,Notebook,17.3,1366x768,4,Windows 10,2.8,0,0,Other Intel Processor,0,1000,0,0,Nvidia,Windows
708,Lenovo,Notebook,14.0,1920x1080,8,Windows 10,1.8,0,0,Intel Core i5,256,0,0,0,Intel,Windows
501,HP,Notebook,15.6,1366x768,8,Windows 10,1.91,0,0,Intel Core i5,256,0,0,0,AMD,Windows
742,Toshiba,Notebook,14.0,1920x1080,8,Windows 10,1.25,1,1,Intel Core i5,256,0,0,0,Intel,Windows
427,Dell,Ultrabook,14.0,1920x1080,8,Linux,1.6,0,0,Intel Core i7,256,0,0,0,Intel,Other/No OS/Linux
901,Asus,Gaming,17.3,1920x1080,32,Windows 10,3.58,1,0,Intel Core i7,512,0,0,0,Nvidia,Windows
329,Dell,Notebook,15.6,3840x2160,32,Windows 10,2.06,0,1,Intel Core i7,1000,0,0,0,Nvidia,Windows
549,Lenovo,Notebook,15.6,1920x1080,8,Windows 10,1.99,1,0,Intel Core i7,512,0,0,0,Intel,Windows
425,Dell,Gaming,15.6,1920x1080,8,Windows 10,2.62,1,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
388,Dell,Workstation,15.6,1920x1080,8,Windows 10,2.0,1,0,Intel Core i7,256,0,0,0,Nvidia,Windows
965,Dell,Notebook,15.6,1366x768,4,Linux,2.25,0,0,Intel Core i3,0,1000,0,0,AMD,Other/No OS/Linux
318,HP,Notebook,14.0,1920x1080,8,Windows 10,1.95,0,0,Intel Core i5,256,0,0,0,Intel,Windows
1093,Dell,Ultrabook,13.3,1920x1080,4,Windows 10,1.4,1,0,Intel Core i5,256,0,0,0,AMD,Windows
519,Asus,Gaming,17.3,1920x1080,16,Windows 10,3.0,0,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
397,Lenovo,Notebook,14.0,1920x1080,8,Windows 10,1.9,1,0,Intel Core i5,256,0,0,0,Intel,Windows
1064,MSI,Gaming,15.6,1920x1080,16,Windows 10,1.8,0,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
490,Lenovo,Notebook,15.6,1920x1080,8,Windows 10,2.3,1,0,Intel Core i5,256,0,0,0,Nvidia,Windows
943,Toshiba,Notebook,15.6,1366x768,8,Windows 10,2.2,0,0,Intel Core i5,256,0,0,0,Intel,Windows
524,Dell,Notebook,17.3,1920x1080,8,Linux,2.8,1,0,Intel Core i5,128,1000,0,0,AMD,Other/No OS/Linux
338,Asus,Notebook,15.6,1366x768,4,Linux,2.0,0,0,Other Intel Processor,0,1000,0,0,Intel,Other/No OS/Linux
1215,Acer,Netbook,11.6,1366x768,2,Chrome OS,1.3,0,0,Other Intel Processor,32,0,0,0,Intel,Other/No OS/Linux
1247,Asus,Gaming,15.6,1920x1080,16,Windows 10,2.34,1,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
233,Dell,Notebook,14.0,1920x1080,8,Windows 10,1.6,0,0,Intel Core i5,256,0,0,0,Intel,Windows
579,Dell,Notebook,15.6,1920x1080,8,Linux,2.2,0,0,Intel Core i7,256,0,0,0,AMD,Other/No OS/Linux
18,Lenovo,Notebook,15.6,1920x1080,8,No OS,2.2,0,0,Intel Core i3,0,1000,0,0,Nvidia,Other/No OS/Linux
754,Asus,Notebook,15.6,1366x768,4,Windows 10,2.37,0,0,Intel Core i7,256,0,0,0,Intel,Windows
557,Lenovo,Notebook,17.3,1600x900,6,Windows 10,2.8,0,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
339,Dell,Notebook,15.6,1920x1080,8,Windows 10,2.0,0,0,Intel Core i5,256,0,0,0,Nvidia,Windows
515,Asus,Netbook,11.6,1366x768,2,Windows 10,1.1,0,0,Other Intel Processor,0,0,32,0,Intel,Windows
94,Asus,Ultrabook,14.0,1920x1080,8,Windows 10,1.25,0,0,Intel Core i7,256,0,0,0,Intel,Windows
1143,HP,Workstation,15.6,1920x1080,8,Windows 7,2.59,1,0,Intel Core i7,256,0,0,0,Nvidia,Windows
517,Asus,Gaming,15.6,1920x1080,24,Windows 10,2.24,0,0,Intel Core i7,512,0,0,0,Nvidia,Windows
613,Dell,Notebook,15.6,1366x768,4,Linux,2.25,0,0,Intel Core i3,0,1000,0,0,Intel,Other/No OS/Linux
666,Dell,Notebook,15.6,1920x1080,8,Windows 10,2.06,0,0,Intel Core i5,0,1000,0,0,Intel,Windows
521,HP,Ultrabook,13.3,1920x1080,8,Windows 10,1.32,1,0,Intel Core i7,256,0,0,0,Intel,Windows
1055,HP,Notebook,15.6,1366x768,4,Windows 10,2.31,0,0,Intel Core i3,0,500,0,0,Intel,Windows
384,Asus,Ultrabook,13.3,1920x1080,16,Windows 10,1.1,0,1,Intel Core i7,512,0,0,0,Intel,Windows
1044,HP,Notebook,14.0,1920x1080,4,Windows 10,1.54,0,0,Intel Core i5,0,500,0,0,Intel,Windows
1001,HP,Notebook,13.3,1920x1080,8,Windows 10,1.34,1,0,Intel Core i5,256,0,0,0,Intel,Windows
326,Acer,Notebook,15.6,1366x768,6,Windows 10,2.23,0,0,Intel Core i5,0,1000,0,0,Intel,Windows
808,Dell,Gaming,15.6,3840x2160,16,Windows 10,2.62,0,0,Intel Core i7,512,0,0,0,Nvidia,Windows
452,HP,Workstation,15.6,1920x1080,8,Windows 10,2.31,1,0,Intel Core i7,512,0,0,0,Intel,Windows
327,Asus,Ultrabook,15.6,1920x1080,8,Windows 10,1.7,0,0,Intel Core i7,256,0,0,0,Nvidia,Windows
864,Dell,Ultrabook,13.3,3200x1800,16,Windows 10,1.29,0,1,Intel Core i7,512,0,0,0,Intel,Windows
242,Asus,Notebook,17.3,1920x1080,8,No OS,2.69,0,0,Intel Core i7,128,1000,0,0,Nvidia,Other/No OS/Linux
620,HP,Notebook,14.0,1366x768,8,Windows 10,2.31,0,0,Intel Core i5,256,0,0,0,Intel,Windows
475,Dell,Notebook,14.0,1366x768,8,Windows 10,1.79,0,0,Intel Core i3,128,0,0,0,Intel,Windows
426,Dell,Notebook,15.6,1920x1080,8,Windows 10,2.02,0,0,Intel Core i7,256,2000,0,0,AMD,Windows
661,Lenovo,Notebook,15.6,1366x768,4,Windows 10,2.2,0,0,Other Intel Processor,0,500,0,0,Intel,Windows
626,Other,Notebook,14.0,1920x1080,2,Windows 10,1.4,0,0,Other Intel Processor,0,0,32,0,Intel,Windows
71,Dell,Ultrabook,13.3,1920x1080,8,Windows 10,1.4,1,0,Intel Core i7,256,0,0,0,AMD,Windows
1166,Lenovo,Notebook,15.6,1920x1080,8,Windows 10,1.95,1,0,Intel Core i5,256,0,0,0,Intel,Windows
1061,Asus,Gaming,17.3,1920x1080,16,No OS,4.0,1,0,Intel Core i7,0,1000,0,0,Nvidia,Other/No OS/Linux
1207,Lenovo,Notebook,15.6,1366x768,4,Windows 10,2.2,0,0,AMD Processor,0,500,0,0,AMD,Windows
1087,Lenovo,Notebook,14.0,1920x1080,8,Windows 7,1.7,0,0,Intel Core i5,180,0,0,0,Intel,Windows
594,Lenovo,Notebook,17.3,1920x1080,4,No OS,2.8,0,0,Intel Core i3,0,500,0,0,Intel,Other/No OS/Linux
494,Asus,Gaming,17.3,1920x1080,24,Windows 10,4.33,1,1,Intel Core i7,256,1000,0,0,Nvidia,Windows
1024,Dell,Notebook,15.6,1920x1080,8,Windows 10,2.09,0,0,Intel Core i5,0,500,0,0,Intel,Windows
1134,Acer,Notebook,15.6,1920x1080,4,Windows 10,2.23,0,0,Intel Core i5,0,1000,0,0,Nvidia,Windows
373,Lenovo,Notebook,17.3,1600x900,4,Windows 10,2.6,0,0,AMD Processor,128,0,0,0,AMD,Windows
284,Acer,Notebook,15.6,1920x1080,8,Windows 10,3.0,1,0,Intel Core i7,256,0,0,0,Nvidia,Windows
66,HP,Notebook,15.6,1366x768,4,Windows 10,1.86,0,0,Intel Core i3,0,500,0,0,AMD,Windows
696,Lenovo,2 in 1 Convertible,14.0,1920x1080,16,Windows 10,1.38,0,1,Intel Core i7,512,0,0,0,Intel,Windows
625,Lenovo,Notebook,15.6,1920x1080,8,Windows 10,2.2,0,0,Intel Core i7,0,1000,0,0,Nvidia,Windows
872,Toshiba,Notebook,15.6,1920x1080,8,Windows 10,2.0,1,0,Intel Core i7,256,0,0,0,Intel,Windows
1213,Dell,2 in 1 Convertible,15.6,1920x1080,8,Windows 10,2.191,1,1,Intel Core i5,256,0,0,0,Intel,Windows
1200,Dell,Notebook,15.6,1366x768,4,Windows 10,2.3,0,0,Intel Core i3,128,0,0,0,AMD,Windows
1211,Asus,Notebook,15.6,1920x1080,16,Windows 10,2.2,0,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
867,Lenovo,2 in 1 Convertible,13.3,1920x1080,8,Windows 10,1.37,1,1,Intel Core i7,256,0,0,0,Intel,Windows
590,Asus,2 in 1 Convertible,15.6, 1366x768,8,Windows 10,2.2,0,1,Intel Core i5,0,1000,0,0,Intel,Windows
1234,Apple,Ultrabook,11.6,1366x768,4,Mac OS X,1.08,0,0,Intel Core i5,0,0,256,0,Intel,Mac
1292,Dell,Notebook,15.6,1366x768,2,Windows 10,2.2,0,0,Other Intel Processor,0,500,0,0,Intel,Windows
312,MSI,Gaming,15.6,1920x1080,16,Windows 10,2.8,1,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
612,Dell,Notebook,15.6,1366x768,4,Linux,2.18,0,0,Intel Core i3,0,1000,0,0,Intel,Other/No OS/Linux
1118,Toshiba,Ultrabook,13.3,1920x1080,16,Windows 10,1.05,0,0,Intel Core i7,512,0,0,0,Intel,Windows
407,Dell,Ultrabook,14.0,1920x1080,8,Windows 10,1.36,0,0,Intel Core i7,512,0,0,0,Intel,Windows
592,Dell,2 in 1 Convertible,11.6, 1366x768,4,Windows 10,1.39,0,1,Other Intel Processor,128,0,0,0,Intel,Windows
83,Lenovo,Notebook,15.6,1920x1080,4,Windows 10,2.2,0,0,AMD Processor,128,0,0,0,AMD,Windows
499,Lenovo,Notebook,15.6,1920x1080,8,Windows 10,2.3,1,0,Intel Core i5,256,0,0,0,Intel,Windows
496,Lenovo,Notebook,15.6,1920x1080,8,Windows 10,2.17,0,0,Intel Core i7,256,0,0,0,Intel,Windows
1155,HP,Notebook,15.6,1920x1080,4,Windows 10,1.91,0,0,AMD Processor,256,0,0,0,AMD,Windows
172,Lenovo,Notebook,15.6,1366x768,4,No OS,2.2,0,0,AMD Processor,0,500,0,0,AMD,Other/No OS/Linux
260,Dell,Notebook,17.3,1920x1080,8,Windows 10,2.8,0,0,Intel Core i7,128,1000,0,0,AMD,Windows
538,HP,Gaming,17.3,1920x1080,12,Windows 10,2.62,0,0,Intel Core i7,0,1000,0,0,Nvidia,Windows
377,Dell,Notebook,15.6,1366x768,4,Windows 10,1.8,0,0,Other Intel Processor,0,500,0,0,Intel,Windows
314,Asus,2 in 1 Convertible,11.6, 1366x768,2,Windows 10,1.1,0,1,Other Intel Processor,0,0,32,0,Intel,Windows
443,Lenovo,Notebook,15.6,1920x1080,4,Windows 10,2.2,0,0,Other Intel Processor,128,0,0,0,Intel,Windows
931,HP,Ultrabook,12.5,1920x1080,4,Windows 10,1.26,0,0,Intel Core i5,0,500,0,0,Intel,Windows
280,Lenovo,Notebook,17.3,1600x900,6,Windows 10,2.8,0,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
156,Lenovo,2 in 1 Convertible,14.0,1920x1080,4,Windows 10,1.74,1,1,Intel Core i3,256,0,0,0,Intel,Windows
46,Lenovo,Notebook,15.6,1366x768,4,No OS,2.2,0,0,Intel Core i3,128,0,0,0,Intel,Other/No OS/Linux
76,Lenovo,Notebook,15.6,1920x1080,8,No OS,2.2,0,0,Intel Core i5,0,2000,0,0,Intel,Other/No OS/Linux
964,HP,Notebook,15.6,1366x768,8,Windows 10,2.04,0,0,Intel Core i5,0,1000,0,0,Nvidia,Windows
618,MSI,Gaming,15.6,1920x1080,16,Windows 10,2.94,0,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
30,Other,Notebook,15.6,1920x1080,4,Windows 10,1.89,0,0,Other Intel Processor,0,0,64,0,Intel,Windows
1241,Asus,Ultrabook,13.3,1920x1080,8,Windows 10,1.45,0,0,Intel Core i7,256,0,0,0,Intel,Windows
683,HP,Notebook,17.3,1920x1080,4,Windows 10,2.5,1,0,Intel Core i3,256,0,0,0,AMD,Windows
1099,Asus,Gaming,17.3,1920x1080,16,Windows 10,4.3,1,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
33,Dell,Ultrabook,13.3,3200x1800,16,Windows 10,1.2,0,1,Intel Core i7,512,0,0,0,Intel,Windows
405,Asus,Ultrabook,14.0,1920x1080,8,Windows 10,1.1,0,0,Intel Core i7,512,0,0,0,Intel,Windows
1271,Lenovo,2 in 1 Convertible,13.3,3200x1800,16,Windows 10,1.3,1,1,Intel Core i7,512,0,0,0,Intel,Windows
225,Acer,Notebook,15.6,1920x1080,8,Windows 10,2.2,0,0,Intel Core i7,256,0,0,0,Nvidia,Windows
558,HP,Notebook,15.6,1920x1080,6,Windows 10,1.91,1,0,AMD Processor,128,0,0,0,AMD,Windows
938,Dell,Ultrabook,14.0,1920x1080,8,Windows 10,1.36,0,0,Intel Core i5,256,0,0,0,Intel,Windows
301,Asus,Gaming,17.3,1920x1080,16,Windows 10,2.9,0,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
1128,Lenovo,Gaming,15.6,1920x1080,8,No OS,2.4,1,0,Intel Core i5,128,1000,0,0,Nvidia,Other/No OS/Linux
364,Lenovo,Notebook,15.6,1366x768,8,No OS,2.2,0,0,Intel Core i3,256,0,0,0,Nvidia,Other/No OS/Linux
717,Lenovo,Notebook,15.6,1366x768,4,Windows 10,2.19,0,0,AMD Processor,0,500,0,0,AMD,Windows
121,MSI,Gaming,15.6,1920x1080,16,Windows 10,1.8,0,0,Intel Core i7,256,2000,0,0,Nvidia,Windows
306,HP,2 in 1 Convertible,13.3,1920x1080,16,Windows 10,1.28,0,1,Intel Core i7,256,0,0,0,Intel,Windows
936,Dell,Notebook,15.6,1366x768,4,Windows 10,2.18,0,0,Intel Core i3,0,1000,0,0,Intel,Windows
493,Acer,Notebook,15.6,1366x768,8,Windows 10,2.2,0,0,AMD Processor,0,1000,0,0,AMD,Windows
127,Asus,Notebook,14.0,1366x768,4,Windows 10 S,1.65,0,0,AMD Processor,64,0,0,0,AMD,Windows
398,Dell,Workstation,15.6,3840x2160,8,Windows 10,1.78,0,1,Intel Core i7,256,0,0,0,Nvidia,Windows
416,Dell,Notebook,13.3,1366x768,4,Windows 10,1.65,0,0,Intel Core i3,128,0,0,0,Intel,Windows
265,Dell,2 in 1 Convertible,15.6,1920x1080,8,Windows 10,2.67,0,1,Intel Core i5,256,0,0,0,Intel,Windows
412,HP,Notebook,15.6,1920x1080,4,Windows 10,2.1,0,0,Intel Core i3,0,1000,0,0,AMD,Windows
65,Asus,Ultrabook,15.6,1920x1080,16,Windows 10,1.8,0,0,Intel Core i7,512,0,0,0,Nvidia,Windows
969,Lenovo,Notebook,15.6,1920x1080,6,Windows 10,2.4,0,0,Intel Core i5,256,0,0,0,Nvidia,Windows
1063,Dell,Notebook,15.6,1920x1080,16,Windows 10,2.32,0,0,Intel Core i7,0,2000,0,0,AMD,Windows
1150,Lenovo,Notebook,15.6,1366x768,4,No OS,1.9,0,0,Intel Core i3,0,1000,0,0,Intel,Other/No OS/Linux
341,Lenovo,Notebook,15.6,1920x1080,12,Windows 10,2.2,0,0,AMD Processor,0,2000,0,0,AMD,Windows
1035,HP,Ultrabook,12.5,1920x1080,8,Windows 10,1.26,0,0,Intel Core i7,256,0,0,0,Intel,Windows
1226,Dell,Ultrabook,13.3,3200x1800,8,Windows 10,1.29,0,1,Intel Core i7,256,0,0,0,Intel,Windows
198,HP,Gaming,17.3,1920x1080,16,Windows 10,3.35,1,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
1039,HP,Notebook,14.0,1920x1080,8,Windows 10,1.64,0,0,Intel Core i5,256,0,0,0,Intel,Windows
803,Dell,Notebook,15.6,3840x2160,8,Windows 10,2.06,0,1,Intel Core i5,256,0,0,0,Nvidia,Windows
807,HP,Notebook,15.6,1366x768,8,Windows 10,2.04,0,0,AMD Processor,0,2000,0,0,AMD,Windows
223,HP,Notebook,15.6,1920x1080,8,Windows 10,2.1,0,0,Intel Core i5,0,1000,0,0,Intel,Windows
331,Toshiba,Notebook,15.6,1920x1080,8,Windows 10,2.0,1,0,Intel Core i5,256,0,0,0,Intel,Windows
201,Lenovo,Notebook,15.6,1366x768,4,Windows 10,2.1,0,0,Intel Core i5,128,0,0,0,Intel,Windows
414,Asus,2 in 1 Convertible,13.3,1920x1080,8,Windows 10,1.27,1,1,Intel Core i5,256,0,0,0,Intel,Windows
861,HP,Notebook,15.6,1920x1080,8,Windows 10,1.84,0,0,Intel Core i5,256,0,0,0,AMD,Windows
62,Lenovo,Notebook,14.0,1920x1080,8,No OS,1.7,1,0,Intel Core i3,256,0,0,0,Intel,Other/No OS/Linux
1027,HP,Notebook,14.0,1366x768,4,Windows 10,1.95,0,0,Intel Core i5,0,500,0,0,Intel,Windows
732,HP,Notebook,15.6,1920x1080,6,Windows 10,2.1,0,0,AMD Processor,128,1000,0,0,AMD,Windows
607,Lenovo,Notebook,15.6,1920x1080,6,Windows 10,2.4,0,0,Intel Core i5,0,1000,0,0,Intel,Windows
701,Lenovo,Notebook,15.6,1920x1080,4,Windows 10,2.2,0,0,AMD Processor,256,0,0,0,AMD,Windows
649,Lenovo,Ultrabook,12.5,1920x1080,8,Windows 10,1.36,1,0,Intel Core i7,256,0,0,0,Intel,Windows
1189,Acer,Gaming,17.3,1920x1080,16,Windows 10,4.2,1,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
1267,Dell,Notebook,15.6,1366x768,8,Linux,2.3,0,0,Intel Core i7,0,1000,0,0,AMD,Other/No OS/Linux
9,Acer,Ultrabook,14.0,1920x1080,8,Windows 10,1.6,1,0,Intel Core i5,256,0,0,0,Intel,Windows
395,HP,Ultrabook,15.6,1920x1080,4,Windows 10,1.91,0,0,AMD Processor,256,0,0,0,AMD,Windows
1072,HP,Ultrabook,12.5,1920x1080,8,Windows 7,1.26,0,0,Intel Core i5,256,0,0,0,Intel,Windows
393,MSI,Gaming,17.3,1920x1080,8,Windows 10,2.7,0,0,Intel Core i7,256,0,0,0,Nvidia,Windows
946,Dell,Ultrabook,12.5,1920x1080,8,Windows 10,1.36,0,1,Intel Core i5,256,0,0,0,Intel,Windows
346,HP,Notebook,14.0,1366x768,2,Windows 10,1.44,0,0,Other Intel Processor,0,0,32,0,Intel,Windows
911,HP,Ultrabook,12.5,3840x2160,8,Windows 10,1.09,0,1,Other Intel Processor,240,0,0,0,Intel,Windows
1280,HP,Notebook,15.6,1920x1080,6,Windows 10,2.04,0,0,AMD Processor,0,0,0,1000,AMD,Windows
479,Toshiba,Notebook,13.3,1920x1080,8,Windows 10,1.05,1,0,Intel Core i5,256,0,0,0,Intel,Windows
852,Dell,Notebook,17.3,1920x1080,8,Linux,2.83,0,0,Intel Core i7,0,1000,0,0,AMD,Other/No OS/Linux
80,Dell,Ultrabook,15.6,1920x1080,8,Windows 10,1.88,1,0,Intel Core i5,256,0,0,0,Intel,Windows
379,Acer,Notebook,15.6,1920x1080,8,Linux,2.4,0,0,Intel Core i7,0,1000,0,0,Nvidia,Other/No OS/Linux
435,Asus,Gaming,17.3,1920x1080,8,Windows 10,3.2,0,0,AMD Processor,256,1000,0,0,AMD,Windows
585,MSI,Gaming,17.3,1920x1080,16,Windows 10,4.5,0,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
419,Lenovo,Ultrabook,14.0,1920x1080,8,Windows 10,1.75,1,0,Intel Core i7,256,0,0,0,AMD,Windows
16,Dell,Notebook,15.6,1920x1080,8,Windows 10,2.2,0,0,Intel Core i7,256,0,0,0,AMD,Windows
1094,HP,Netbook,12.5,1366x768,4,Windows 7,2.4,0,0,Intel Core i5,128,0,0,0,Intel,Windows
500,Asus,Netbook,11.6,1366x768,4,Windows 10 S,1.2,0,0,Other Intel Processor,0,0,64,0,Intel,Windows
1077,MSI,Gaming,17.3,1920x1080,16,Windows 10,3.78,0,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
791,Other,Notebook,14.0,1920x1080,4,Windows 10,1.22,0,0,Other Intel Processor,0,0,32,0,Intel,Windows
528,Dell,Notebook,15.6,1920x1080,4,Windows 10,2.3,0,0,Intel Core i5,0,500,0,0,AMD,Windows
587,Lenovo,Ultrabook,14.0,1920x1080,12,Windows 10,1.4,1,0,Intel Core i7,256,0,0,0,Intel,Windows
910,Dell,Notebook,14.0,1920x1080,8,Windows 10,1.6,0,0,Intel Core i5,256,0,0,0,Intel,Windows
788,Acer,Gaming,17.3,1920x1080,16,Windows 10,4.2,1,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
343,Lenovo,2 in 1 Convertible,13.9,3840x2160,16,Windows 10,1.4,1,1,Intel Core i7,512,0,0,0,Intel,Windows
1010,Dell,Gaming,15.6,1920x1080,8,Windows 10,2.65,0,0,Intel Core i5,0,0,0,1000,Nvidia,Windows
450,HP,Notebook,15.6,1366x768,8,Windows 10,1.91,0,0,Intel Core i5,128,0,0,0,Intel,Windows
173,Toshiba,Notebook,15.6,1366x768,4,Windows 10,2.0,0,0,Intel Core i3,0,500,0,0,Intel,Windows
128,Dell,Notebook,17.3,1920x1080,16,Windows 10,2.8,0,0,Intel Core i7,256,2000,0,0,AMD,Windows
951,Dell,Ultrabook,14.0,1920x1080,8,Windows 10,1.36,0,0,Intel Core i7,256,0,0,0,Intel,Windows
1204,Asus,Gaming,15.6,1920x1080,8,Windows 10,2.2,0,0,Intel Core i7,0,1000,0,0,Nvidia,Windows
1037,Toshiba,Ultrabook,14.0,1920x1080,8,Windows 10,1.47,1,0,Intel Core i7,256,0,0,0,Intel,Windows
862,Toshiba,Notebook,13.3,1920x1080,4,Windows 10,1.05,0,0,Intel Core i5,128,0,0,0,Intel,Windows
222,Toshiba,Ultrabook,13.3,1920x1080,8,Windows 10,1.2,0,0,Intel Core i7,256,0,0,0,Intel,Windows
56,HP,Notebook,15.6,1920x1080,4,Windows 10,1.91,0,0,Intel Core i3,128,0,0,0,Intel,Windows
815,Lenovo,Ultrabook,14.0,1920x1080,8,Windows 10,1.32,0,0,Intel Core i7,256,0,0,0,Intel,Windows
1048,Lenovo,Gaming,17.3,1920x1080,16,Windows 10,4.6,1,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
588,Lenovo,Notebook,15.6, 1366x768,12,Windows 10,2.2,0,1,Intel Core i7,0,1000,0,0,Intel,Windows
834,Lenovo,Notebook,14.0,1920x1080,8,Windows 10,1.32,1,0,Intel Core i5,256,0,0,0,Intel,Windows
975,HP,Notebook,15.6,1920x1080,8,Windows 10,2.04,1,0,Intel Core i5,128,1000,0,0,Nvidia,Windows
952,Toshiba,Notebook,13.3,1920x1080,8,Windows 7,1.2,0,0,Intel Core i5,256,0,0,0,Intel,Windows
779,Asus,Notebook,15.6,1920x1080,8,Windows 10,2.0,0,0,Other Intel Processor,128,0,0,0,Intel,Windows
111,Dell,Ultrabook,13.3,3200x1800,8,Windows 10,1.23,0,1,Intel Core i7,256,0,0,0,Intel,Windows
646,Acer,Ultrabook,14.0,1920x1080,8,Windows 10,1.8,1,0,Intel Core i5,256,0,0,0,Intel,Windows
694,Toshiba,Notebook,13.3,1920x1080,8,Windows 10,1.5,1,0,Intel Core i5,256,0,0,0,Intel,Windows
886,Dell,Notebook,15.6,1366x768,4,Linux,2.18,0,0,Intel Core i3,0,1000,0,0,AMD,Other/No OS/Linux
477,Lenovo,Notebook,14.0,1920x1080,8,Windows 10,1.7,0,0,Intel Core i5,180,0,0,0,Intel,Windows
987,Lenovo,Gaming,15.6,1920x1080,8,Windows 10,2.5,1,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
1236,HP,Ultrabook,14.0,2560x1440,8,Windows 7,1.54,0,0,Intel Core i7,256,0,0,0,Intel,Windows
1019,HP,Notebook,14.0,1920x1080,8,Windows 10,1.43,0,0,Intel Core i7,256,0,0,0,Intel,Windows
228,Asus,Notebook,17.3,1920x1080,8,Windows 10,2.69,0,0,Intel Core i5,256,500,0,0,Nvidia,Windows
750,Lenovo,Netbook,11.6, 1366x768,4,Windows 10,1.4,0,1,Other Intel Processor,128,0,0,0,Intel,Windows
